#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-9,1,466.779647
-15,1,466.782649
-12,1,466.785635
-9,1,466.789624
-20,1,466.791618
-8,1,466.793613
-12,1,466.795635
-11,1,466.799618
-11,1,466.802633
-10,1,466.804613
-14,1,466.807606
-12,1,466.8116
-15,1,466.813588
-20,1,466.815552
-15,1,466.818578
-7,1,466.822545
-11,1,466.82455
-10,1,466.826543
-11,1,466.829502
-11,1,466.833525
-13,1,466.835518
-7,1,466.838515
-11,1,466.840509
-11,1,466.844462
-9,1,466.84749
-13,1,466.851443
-14,1,466.85447
-9,1,466.858451
-11,1,466.860458
-10,1,466.863445
-13,1,466.865437
-14,1,466.870426
-11,1,466.872421
-13,1,466.874407
-11,1,466.87741
-10,1,466.88139
-13,1,466.884356
-14,1,466.886354
-13,1,466.88837
-13,1,466.893367
-9,1,466.895362
-9,1,466.898353
-8,1,466.900337
-13,1,466.905326
-12,1,466.907319
-8,1,466.909313
-11,1,466.912307
-20,1,466.916306
-11,1,466.919296
-12,1,466.921293
-11,1,466.92428
-20,1,466.928239
-10,1,466.930233
-20,1,466.933224
-11,1,466.93525
-8,1,466.94024
-11,1,466.942235
-13,1,466.94423
-12,1,466.94722
-13,1,466.951205
-13,1,466.953172
-20,1,466.956195
-13,1,466.958192
-7,1,466.962191
-13,1,466.965143
-9,1,466.967166
-9,1,466.96916
-14,1,466.975156
-9,1,466.978156
-8,1,466.981127
-13,1,466.983125
-10,1,466.98708
-14,1,466.990072
-9,1,466.992067
-11,1,466.994061
-11,1,466.999049
-11,1,467.002073
-13,1,467.004066
-9,1,467.006065
-7,1,467.011051
-8,1,467.013011
-11,1,467.016037
-11,1,467.018034
-9,1,467.023021
-11,1,467.027994
-9,1,467.032983
-10,1,467.036971
-10,1,467.04197
-10,1,467.043962
-20,1,467.045947
-12,1,467.048951
-11,1,467.053936
-10,1,467.05593
-8,1,467.057923
-12,1,467.059916
-10,1,467.064908
-10,1,467.066899
-14,1,467.069895
-20,1,467.071887
-12,1,467.075884
-11,1,467.078875
-10,1,467.080864
-10,1,467.083856
-10,1,467.088808
-11,1,467.090803
-10,1,467.092829
-12,1,467.095823
-8,1,467.100811
-10,1,467.103802
-9,1,467.105796
-12,1,467.107792
-11,1,467.112744
-13,1,467.114739
-9,1,467.116742
-9,1,467.119726
-11,1,467.123715
-12,1,467.125741
-11,1,467.128736
-9,1,467.130697
-12,1,467.134722
-11,1,467.137708
-12,1,467.139703
-13,1,467.141697
-20,1,467.146659
-11,1,467.148681
-10,1,467.151641
-9,1,467.153667
-10,1,467.157657
-11,1,467.160652
-15,1,467.162644
-12,1,467.165603
-12,1,467.169626
-12,1,467.172616
-13,1,467.174615
-9,1,467.176607
-20,1,467.180599
-12,1,467.183555
-11,1,467.185588
-13,1,467.187576
-13,1,467.192568
-10,1,467.194559
-9,1,467.197517
-8,1,467.199547
-12,1,467.204537
-12,1,467.206529
-14,1,467.209517
-11,1,467.211522
-13,1,467.217465
-12,1,467.219464
-8,1,467.222478
-14,1,467.22447
-8,1,467.229469
-11,1,467.231464
-9,1,467.233447
-13,1,467.236414
-13,1,467.240427
-13,1,467.243434
-12,1,467.245428
-14,1,467.248382
-10,1,467.25237
-10,1,467.254365
-14,1,467.257357
-8,1,467.259352
-14,1,467.263344
-10,1,467.266334
-10,1,467.268361
-14,1,467.270353
-8,1,467.274338
-11,1,467.27734
-11,1,467.279334
-15,1,467.282314
-10,1,467.286314
-11,1,467.2883
-14,1,467.291298
-7,1,467.293297
-12,1,467.297275
-13,1,467.300275
-11,1,467.30227
-20,1,467.304263
-12,1,467.309253
-12,1,467.311249
-8,1,467.314237
-10,1,467.316224
-13,1,467.321218
-11,1,467.323212
-11,1,467.326204
-11,1,467.328201
-14,1,467.333155
-10,1,467.335149
-9,1,467.337144
-13,1,467.340138
-10,1,467.344127
-13,1,467.347119
-10,1,467.349113
-9,1,467.352144
-20,1,467.356161
-8,1,467.358185
-11,1,467.36117
-8,1,467.363118
-11,1,467.36713
-20,1,467.369137
-13,1,467.372124
-9,1,467.374118
-12,1,467.37811
-12,1,467.38107
-13,1,467.383066
-9,1,467.386089
-11,1,467.390093
-12,1,467.392088
-9,1,467.394074
-11,1,467.397028
-20,1,467.40104
-13,1,467.404043
-7,1,467.406035
-11,1,467.408033
-20,1,467.412017
-13,1,467.41498
-7,1,467.417972
-10,1,467.419965
-12,1,467.424956
-11,1,467.42695
-14,1,467.429939
-8,1,467.431937
-11,1,467.435928
-11,1,467.438915
-14,1,467.441911
-10,1,467.443929
-9,1,467.448888
-13,1,467.45188
-10,1,467.453875
-13,1,467.455869
-13,1,467.461855
-20,1,467.463849
-12,1,467.466841
-12,1,467.468836
-12,1,467.473854
-11,1,467.475849
-10,1,467.478841
-9,1,467.480841
-12,1,467.48579
-12,1,467.487785
-11,1,467.489802
-9,1,467.492805
-9,1,467.496743
-11,1,467.499757
-10,1,467.501765
-11,1,467.50376
-15,1,467.507748
-10,1,467.510737
-10,1,467.5127
-10,1,467.515727
-11,1,467.519714
-13,1,467.522706
-10,1,467.524702
-13,1,467.526698
-8,1,467.531682
-7,1,467.533675
-12,1,467.535663
-13,1,467.538669
-13,1,467.542654
-11,1,467.544638
-12,1,467.54763
-15,1,467.549601
-11,1,467.554591
-13,1,467.556585
-10,1,467.558604
-12,1,467.5606
-11,1,467.565589
-13,1,467.567586
-13,1,467.570592
-11,1,467.572576
-11,1,467.577562
-12,1,467.580518
-9,1,467.582548
-11,1,467.585529
-7,1,467.590494
-12,1,467.59249
-8,1,467.594506
-11,1,467.597506
-11,1,467.601487
-11,1,467.604454
-10,1,467.606452
-14,1,467.609466
-9,1,467.61343
-11,1,467.616447
-12,1,467.618451
-15,1,467.620447
-11,1,467.625432
-14,1,467.62743
-9,1,467.629419
-10,1,467.63238
-11,1,467.637396
-12,1,467.639399
-12,1,467.64239
-12,1,467.644386
-11,1,467.649365
-11,1,467.651353
-10,1,467.654353
-11,1,467.656353
-8,1,467.660305
-12,1,467.662321
-8,1,467.66534
-12,1,467.667311
-9,1,467.672309
-11,1,467.674303
-20,1,467.676296
-8,1,467.67829
-10,1,467.683243
-10,1,467.686234
-14,1,467.688229
-11,1,467.690223
-9,1,467.695243
-13,1,467.698236
-12,1,467.701196
-11,1,467.703214
-9,1,467.708176
-20,1,467.710171
-12,1,467.712165
-11,1,467.715157
-12,1,467.719182
-12,1,467.722173
-9,1,467.724172
-14,1,467.726162
-11,1,467.730119
-12,1,467.73311
-13,1,467.735104
-20,1,467.737124
-9,1,467.742092
-14,1,467.744114
-11,1,467.747072
-10,1,467.749071
-14,1,467.754057
-11,1,467.756081
-12,1,467.759072
-12,1,467.761067
-8,1,467.765047
-7,1,467.768017
-12,1,467.770043
-12,1,467.773036
-11,1,467.777026
-12,1,467.779022
-10,1,467.782014
-12,1,467.783997
-8,1,467.788999
-15,1,467.790987
-11,1,467.793983
-11,1,467.795983
-11,1,467.800965
-8,1,467.802957
-15,1,467.80495
-20,1,467.807954
-10,1,467.81194
-11,1,467.814891
-11,1,467.817916
-13,1,467.819911
-8,1,467.823889
-14,1,467.825884
-10,1,467.828887
-9,1,467.830884
-11,1,467.835868
-9,1,467.837863
-8,1,467.839847
-10,1,467.84285
-11,1,467.846845
-8,1,467.849798
-12,1,467.851797
-12,1,467.85379
-12,1,467.857777
-8,1,467.860803
-20,1,467.862796
-12,1,467.864758
-13,1,467.869782
-10,1,467.871762
-9,1,467.873758
-9,1,467.876751
-8,1,467.880715
-9,1,467.883715
-8,1,467.885705
-13,1,467.888717
-13,1,467.892708
-8,1,467.894711
-10,1,467.896712
-8,1,467.899696
-14,1,467.903689
-8,1,467.905681
-14,1,467.908687
-8,1,467.910668
-10,1,467.914659
-7,1,467.917644
-12,1,467.919647
-15,1,467.922639
-12,1,467.927624
-9,1,467.92962
-12,1,467.93263
-11,1,467.934608
-13,1,467.939557
-11,1,467.941554
-10,1,467.944544
-12,1,467.946538
-14,1,467.95056
-11,1,467.953572
-12,1,467.955555
-10,1,467.958556
-13,1,467.96252
-13,1,467.964525
-15,1,467.966513
-11,1,467.969514
-8,1,467.973503
-11,1,467.976495
-11,1,467.978487
-11,1,467.980453
-9,1,467.985438
-8,1,467.987436
-11,1,467.990453
-7,1,467.992448
-12,1,467.996438
-11,1,467.99943
-8,1,468.001426
-9,1,468.003421
-9,1,468.008409
-12,1,468.010401
-9,1,468.012399
-11,1,468.01538
-10,1,468.020366
-14,1,468.022361
-13,1,468.025363
-12,1,468.027358
-8,1,468.031344
-13,1,468.034338
-12,1,468.036331
-20,1,468.038318
-9,1,468.043288
-9,1,468.045279
-7,1,468.048305
-12,1,468.050293
-13,1,468.055284
-12,1,468.057267
-11,1,468.06027
-11,1,468.062263
-11,1,468.066253
-9,1,468.069211
-11,1,468.071242
-10,1,468.07423
-10,1,468.07821
-10,1,468.080213
-14,1,468.083208
-10,1,468.085203
-8,1,468.089158
-12,1,468.092154
-11,1,468.094167
-12,1,468.096162
-10,1,468.102127
-14,1,468.104122
-9,1,468.106112
-13,1,468.109135
-12,1,468.113128
-13,1,468.116089
-10,1,468.118081
-10,1,468.121076
-13,1,468.124662
-12,1,468.126666
-9,1,468.129625
-12,1,468.133615
-11,1,468.137639
-11,1,468.14063
-13,1,468.142626
-14,1,468.144587
-11,1,468.149575
-10,1,468.151567
-12,1,468.154559
-7,1,468.156553
-12,1,468.160543
-8,1,468.163542
-8,1,468.167524
-9,1,468.169518
-9,1,468.174538
-13,1,468.177539
-10,1,468.179527
-10,1,468.182484
-12,1,468.186473
-9,1,468.189465
-14,1,468.191459
-12,1,468.194452
-10,1,468.198441
-9,1,468.201433
-12,1,468.203462
-9,1,468.205476
-14,1,468.209438
-10,1,468.212438
-9,1,468.214399
-15,1,468.216418
-10,1,468.220409
-15,1,468.223409
-11,1,468.225404
-11,1,468.227386
-10,1,468.232383
-12,1,468.23538
-12,1,468.237373
-9,1,468.240364
-13,1,468.244319
-11,1,468.246349
-12,1,468.249305
-13,1,468.251322
-11,1,468.255324
-14,1,468.257306
-13,1,468.260309
-10,1,468.262303
-14,1,468.266284
-9,1,468.269261
-13,1,468.27128
-10,1,468.274271
-8,1,468.27825
-10,1,468.280255
-14,1,468.283237
-12,1,468.285248
-11,1,468.289199
-13,1,468.291193
-8,1,468.294185
-10,1,468.296211
-12,1,468.301197
-12,1,468.304159
-9,1,468.306183
-11,1,468.309186
-11,1,468.313169
-13,1,468.316162
-9,1,468.318154
-20,1,468.320142
-10,1,468.325101
-10,1,468.3271
-10,1,468.330121
-11,1,468.332106
-10,1,468.336077
-11,1,468.339087
-9,1,468.341098
-10,1,468.343078
-14,1,468.348078
-8,1,468.35006
-10,1,468.353029
-10,1,468.355055
-11,1,468.359046
-13,1,468.362036
-13,1,468.364009
-11,1,468.367021
-11,1,468.372015
-12,1,468.374007
-9,1,468.375999
-9,1,468.377983
-12,1,468.382956
-11,1,468.384943
-9,1,468.387935
-13,1,468.389929
-9,1,468.393918
-14,1,468.395913
-14,1,468.398921
-13,1,468.401897
-11,1,468.405929
-11,1,468.407913
-12,1,468.409911
-11,1,468.412901
-10,1,468.417885
-9,1,468.419881
-12,1,468.422875
-15,1,468.424865
-13,1,468.428858
-13,1,468.431816
-12,1,468.433812
-11,1,468.436835
-9,1,468.441793
-12,1,468.44379
-9,1,468.445802
-12,1,468.448803
-11,1,468.452761
-13,1,468.455756
-10,1,468.45775
-11,1,468.460772
-11,1,468.46473
-10,1,468.466724
-9,1,468.469715
-10,1,468.47171
-12,1,468.4757
-10,1,468.47869
-13,1,468.480685
-11,1,468.48268
-11,1,468.487667
-13,1,468.490695
-13,1,468.492691
-11,1,468.494681
-9,1,468.499666
-14,1,468.501661
-20,1,468.503655
-9,1,468.506662
-12,1,468.510639
-15,1,468.512638
-9,1,468.515626
-14,1,468.517587
-13,1,468.521577
-13,1,468.524569
-11,1,468.527564
-12,1,468.529558
-11,1,468.534543
-11,1,468.536536
-14,1,468.539529
-12,1,468.541523
-12,1,468.54651
-10,1,468.548505
-13,1,468.551496
-9,1,468.553545
-9,1,468.558533
-12,1,468.560522
-15,1,468.56251
-15,1,468.565459
-9,1,468.569483
-11,1,468.572474
-13,1,468.574468
-11,1,468.576454
-9,1,468.581453
-12,1,468.583415
-11,1,468.586428
-12,1,468.588422
-10,1,468.592387
-20,1,468.594413
-9,1,468.597399
-20,1,468.599393
-11,1,468.603391
-13,1,468.606383
-12,1,468.60838
-14,1,468.610362
-12,1,468.615362
-15,1,468.617352
-12,1,468.620312
-12,1,468.622342
-12,1,468.626319
-9,1,468.629322
-10,1,468.631283
-13,1,468.634275
-11,1,468.638268
-13,1,468.640301
-13,1,468.643252
-12,1,468.645286
-14,1,468.650239
-13,1,468.653229
-14,1,468.65522
-9,1,468.658211
-11,1,468.662204
-14,1,468.665224
-9,1,468.667191
-11,1,468.670183
-12,1,468.674171
-11,1,468.677165
-11,1,468.679158
-8,1,468.682148
-14,1,468.686142
-8,1,468.689161
-10,1,468.691156
-11,1,468.693153
-11,1,468.7001
-10,1,468.702095
-9,1,468.705087
-14,1,468.707081
-12,1,468.711107
-11,1,468.714099
-10,1,468.716095
-11,1,468.719052
-10,1,468.723042
-14,1,468.726029
-10,1,468.72806
-11,1,468.731026
-11,1,468.735009
-12,1,468.737004
-7,1,468.739993
-11,1,468.743017
-11,1,468.749002
-9,1,468.751961
-14,1,468.753978
-11,1,468.755972
-13,1,468.760936
-11,1,468.762931
-10,1,468.764926
-8,1,468.767929
-10,1,468.77294
-12,1,468.774933
-11,1,468.777924
-13,1,468.779921
-8,1,468.784907
-9,1,468.786867
-10,1,468.789859
-11,1,468.791884
-7,1,468.795846
-9,1,468.798835
-14,1,468.800834
-13,1,468.802824
-11,1,468.807815
-8,1,468.80981
-12,1,468.811823
-14,1,468.814792
-11,1,468.819782
-11,1,468.821815
-8,1,468.823805
-12,1,468.826797
-8,1,468.829775
-10,1,468.832767
-13,1,468.834762
-9,1,468.837764
-11,1,468.841757
-12,1,468.844736
-11,1,468.846729
-11,1,468.848702
-12,1,468.85472
-13,1,468.85668
-10,1,468.859676
-12,1,468.861701
-14,1,468.866658
-20,1,468.868653
-20,1,468.870666
-10,1,468.873635
-13,1,468.877628
-13,1,468.879623
-12,1,468.881615
-11,1,468.884635
-11,1,468.888596
-10,1,468.89059
-9,1,468.893581
-13,1,468.89561
-10,1,468.900597
-12,1,468.90256
-11,1,468.905585
-14,1,468.90858
-13,1,468.912569
-12,1,468.914527
-10,1,468.917518
-13,1,468.920545
-20,1,468.92553
-8,1,468.927525
-9,1,468.929508
-12,1,468.932511
-11,1,468.937465
-9,1,468.940479
-10,1,468.942486
-11,1,468.94548
-14,1,468.950469
-13,1,468.952427
-9,1,468.954419
-15,1,468.957443
-13,1,468.9624
-12,1,468.964396
-11,1,468.967387
-9,1,468.969382
-10,1,468.97437
-15,1,468.976363
-13,1,468.979356
-9,1,468.981347
-12,1,468.986337
-12,1,468.988332
-9,1,468.990345
-8,1,468.993348
-9,1,468.997304
-15,1,468.999299
-10,1,469.002291
-12,1,469.004286
-15,1,469.009304
-12,1,469.011266
-12,1,469.014258
-10,1,469.016253
-11,1,469.021273
-15,1,469.023269
-12,1,469.025263
-12,1,469.027252
-11,1,469.032235
-9,1,469.034212
-11,1,469.037229
-9,1,469.039225
-10,1,469.044182
-12,1,469.046178
-9,1,469.048168
-10,1,469.051163
-10,1,469.056147
-12,1,469.058182
-13,1,469.060168
-9,1,469.063162
-11,1,469.067118
-7,1,469.069113
-9,1,469.072104
-12,1,469.074099
-15,1,469.079086
-12,1,469.081081
-13,1,469.084082
-11,1,469.0861
-9,1,469.090086
-14,1,469.093082
-15,1,469.095073
-13,1,469.097073
-9,1,469.102047
-12,1,469.104041
-12,1,469.107044
-9,1,469.109038
-11,1,469.113028
-10,1,469.115994
-7,1,469.118984
-11,1,469.121975
-12,1,469.125963
-7,1,469.127959
-12,1,469.130979
-8,1,469.132973
-12,1,469.138966
-8,1,469.140954
-12,1,469.142945
-7,1,469.145942
-12,1,469.149897
-10,1,469.15289
-10,1,469.154884
-14,1,469.157877
-14,1,469.161865
-9,1,469.164857
-12,1,469.166852
-12,1,469.169844
-11,1,469.173833
-10,1,469.175827
-11,1,469.178819
-13,1,469.180814
-13,1,469.185802
-7,1,469.188833
-9,1,469.190822
-12,1,469.192815
-13,1,469.196795
-10,1,469.19981
-14,1,469.201788
-12,1,469.204785
-11,1,469.208772
-8,1,469.210766
-12,1,469.213764
-10,1,469.215752
-8,1,469.220742
-7,1,469.222749
-10,1,469.224733
-15,1,469.227737
-11,1,469.231678
-11,1,469.233673
-11,1,469.236665
-9,1,469.23866
-9,1,469.242681
-9,1,469.24564
-8,1,469.247634
-11,1,469.249629
-14,1,469.255614
-7,1,469.257633
-9,1,469.25964
-12,1,469.262644
-11,1,469.267607
-11,1,469.269613
-20,1,469.271606
-9,1,469.2736
-12,1,469.278554
-9,1,469.280548
-7,1,469.283547
-11,1,469.28554
-9,1,469.290543
-10,1,469.292519
-14,1,469.295548
-8,1,469.297536
-11,1,469.302491
-9,1,469.304508
-11,1,469.306502
-12,1,469.309504
-11,1,469.313492
-12,1,469.315481
-9,1,469.31847
-10,1,469.320473
-11,1,469.325462
-11,1,469.327458
-10,1,469.330449
-8,1,469.332441
-11,1,469.337396
-14,1,469.340392
-13,1,469.342385
-9,1,469.3444
-10,1,469.348366
-9,1,469.351361
-12,1,469.353357
-12,1,469.356345
-11,1,469.360334
-9,1,469.362328
-10,1,469.364323
-10,1,469.36735
-13,1,469.373302
-12,1,469.375294
-12,1,469.37829
-12,1,469.380283
-12,1,469.38427
-9,1,469.387262
-8,1,469.390254
-10,1,469.392248
-10,1,469.396238
-12,1,469.398232
-13,1,469.401225
-10,1,469.404216
-11,1,469.408206
-12,1,469.410233
-11,1,469.412227
-9,1,469.415188
-12,1,469.419177
-11,1,469.421171
-9,1,469.424163
-14,1,469.426158
-8,1,469.430147
-14,1,469.43314
-8,1,469.435135
-7,1,469.438126
-11,1,469.442115
-13,1,469.445107
-8,1,469.447102
-11,1,469.449096
-10,1,469.454083
-9,1,469.456108
-13,1,469.459099
-11,1,469.461096
-11,1,469.465054
-14,1,469.468068
-10,1,469.470073
-14,1,469.472068
-14,1,469.476061
-13,1,469.479052
-10,1,469.481048
-7,1,469.484039
-14,1,469.487993
-12,1,469.490985
-10,1,469.492982
-7,1,469.494974
-8,1,469.501005
-12,1,469.504993
-14,1,469.507992
-9,1,469.510982
-10,1,469.51695
-12,1,469.518945
-7,1,469.520939
-10,1,469.523919
-15,1,469.527886
-10,1,469.530913
-11,1,469.532876
-20,1,469.53489
-15,1,469.538896
-10,1,469.541883
-10,1,469.543875
-10,1,469.547832
-13,1,469.553817
-15,1,469.556808
-9,1,469.558803
-10,1,469.561795
-10,1,469.565784
-11,1,469.568776
-12,1,469.570772
-11,1,469.573815
-12,1,469.577805
-12,1,469.579799
-12,1,469.582738
-10,1,469.584757
-9,1,469.588755
-11,1,469.591748
-10,1,469.593744
-12,1,469.59574
-7,1,469.600692
-10,1,469.602686
-9,1,469.605678
-10,1,469.607673
-11,1,469.611717
-11,1,469.613688
-10,1,469.61665
-12,1,469.61964
-11,1,469.62466
-9,1,469.627664
-13,1,469.629658
-10,1,469.632606
-13,1,469.637594
-10,1,469.639621
-13,1,469.64162
-11,1,469.644609
-14,1,469.648563
-9,1,469.650558
-10,1,469.65355
-13,1,469.655544
-9,1,469.659534
-9,1,469.661528
-10,1,469.66452
-12,1,469.666515
-10,1,469.671503
-9,1,469.673496
-9,1,469.675491
-8,1,469.678483
-12,1,469.682473
-14,1,469.685465
-10,1,469.689458
-13,1,469.691447
-10,1,469.695437
-15,1,469.69843
-11,1,469.701422
-11,1,469.704414
-10,1,469.709401
-10,1,469.711396
-12,1,469.714387
-20,1,469.716382
-8,1,469.72137
-9,1,469.724362
-10,1,469.726356
-9,1,469.729347
-11,1,469.734335
-14,1,469.737326
-12,1,469.740318
-11,1,469.742313
-12,1,469.747303
-11,1,469.750292
-9,1,469.753283
-13,1,469.755278
-9,1,469.760265
-13,1,469.763257
-11,1,469.765251
-10,1,469.768243
-13,1,469.77323
-14,1,469.776221
-11,1,469.778215
-11,1,469.781212
-10,1,469.786196
-12,1,469.789187
-12,1,469.79218
-12,1,469.794174
-14,1,469.799162
-20,1,469.801156
-10,1,469.804148
-9,1,469.807139
-12,1,469.812125
-8,1,469.815117
-8,1,469.818109
-10,1,469.820108
-13,1,469.825094
-11,1,469.827089
-10,1,469.830077
-13,1,469.832084
-11,1,469.837059
-10,1,469.84005
-10,1,469.842046
-12,1,469.845037
-10,1,469.850025
-10,1,469.852019
-11,1,469.855012
-12,1,469.858002
-10,1,469.862989
-15,1,469.865986
-11,1,469.867975
-13,1,469.870971
-10,1,469.875954
-10,1,469.878946
-13,1,469.88094
-8,1,469.883933
-10,1,469.888921
-14,1,469.891913
-9,1,469.893907
-20,1,469.895902
-15,1,469.900888
-9,1,469.903881
-9,1,469.906872
-10,1,469.908866
-15,1,469.913857
-11,1,469.916849
-8,1,469.918844
-8,1,469.920838
-14,1,469.925822
-11,1,469.927816
-10,1,469.930809
-10,1,469.932803
-14,1,469.937791
-13,1,469.94081
-10,1,469.942813
-11,1,469.944801
-12,1,469.949759
-10,1,469.95275
-11,1,469.954745
-8,1,469.956739
-10,1,469.961725
-8,1,469.96372
-10,1,469.966712
-12,1,469.968708
-11,1,469.973722
-12,1,469.975723
-11,1,469.978716
-11,1,469.98071
-10,1,469.986659
-14,1,469.988653
-7,1,469.990648
-10,1,469.99364
-11,1,469.99763
-13,1,470.000622
-9,1,470.002617
-11,1,470.00461
-9,1,470.009635
-12,1,470.011625
-13,1,470.013624
-10,1,470.016601
-13,1,470.020608
-20,1,470.022585
-12,1,470.025592
-11,1,470.027584
-11,1,470.031573
-14,1,470.034531
-8,1,470.036558
-15,1,470.039552
-8,1,470.043507
-11,1,470.045502
-11,1,470.047496
-13,1,470.050488
-9,1,470.054512
-15,1,470.057503
-14,1,470.059498
-12,1,470.061499
-10,1,470.066487
-14,1,470.068472
-12,1,470.071465
-10,1,470.073462
-9,1,470.077416
-10,1,470.079435
-11,1,470.082403
-11,1,470.084399
-15,1,470.089385
-11,1,470.091379
-10,1,470.094371
-8,1,470.096365
-12,1,470.101352
-11,1,470.103357
-13,1,470.106371
-9,1,470.108368
-9,1,470.112324
-11,1,470.11534
-7,1,470.117309
-12,1,470.119304
-14,1,470.12429
-13,1,470.126285
-13,1,470.12828
-14,1,470.131272
-10,1,470.13626
-11,1,470.138253
-12,1,470.141297
-10,1,470.143292
-12,1,470.147288
-13,1,470.149225
-9,1,470.152216
-8,1,470.154211
-14,1,470.159198
-8,1,470.161192
-10,1,470.164185
-9,1,470.166179
-13,1,470.171196
-12,1,470.1742
-14,1,470.176187
-12,1,470.178177
-8,1,470.183134
-11,1,470.18513
-10,1,470.18812
-10,1,470.190114
-12,1,470.194104
-14,1,470.197096
-7,1,470.199091
-11,1,470.20209
-10,1,470.206078
-20,1,470.20807
-9,1,470.211062
-11,1,470.213057
-12,1,470.218041
-13,1,470.220035
-10,1,470.223027
-10,1,470.225022
-12,1,470.230013
-12,1,470.232007
-12,1,470.235995
-11,1,470.239986
-8,1,470.244973
-11,1,470.246966
-13,1,470.249955
-12,1,470.251949
-8,1,470.255939
-14,1,470.257933
-10,1,470.260925
-14,1,470.26292
-12,1,470.26691
-13,1,470.269901
-12,1,470.271901
-13,1,470.274891
-9,1,470.278881
-14,1,470.280876
-13,1,470.283864
-10,1,470.285861
-12,1,470.290845
-8,1,470.29284
-11,1,470.294834
-7,1,470.297825
-12,1,470.301829
-11,1,470.304812
-13,1,470.306806
-7,1,470.308801
-11,1,470.313784
-9,1,470.315778
-13,1,470.317774
-8,1,470.320765
-10,1,470.324755
-11,1,470.326749
-13,1,470.329741
-9,1,470.331736
-10,1,470.337721
-10,1,470.339715
-14,1,470.342707
-9,1,470.344702
-11,1,470.348691
-11,1,470.351683
-13,1,470.353678
-15,1,470.355672
-9,1,470.360659
-10,1,470.362653
-11,1,470.364648
-9,1,470.36764
-12,1,470.372631
-10,1,470.374626
-13,1,470.377617
-8,1,470.379612
-10,1,470.384595
-20,1,470.386591
-15,1,470.388584
-12,1,470.390579
-12,1,470.395566
-14,1,470.39756
-10,1,470.399555
-15,1,470.40155
-11,1,470.406542
-14,1,470.409532
-13,1,470.411526
-13,1,470.413521
-9,1,470.418505
-13,1,470.420499
-14,1,470.423491
-8,1,470.425486
-11,1,470.430476
-10,1,470.432467
-11,1,470.434462
-9,1,470.437453
-11,1,470.441442
-11,1,470.443437
-11,1,470.446429
-11,1,470.448424
-12,1,470.453411
-10,1,470.456409
-12,1,470.459399
-7,1,470.461393
-9,1,470.465383
-10,1,470.468372
-11,1,470.470366
-15,1,470.473357
-13,1,470.477346
-12,1,470.479341
-13,1,470.481336
-13,1,470.484328
-11,1,470.489315
-11,1,470.491309
-11,1,470.493304
-11,1,470.496296
-20,1,470.500285
-8,1,470.50228
-12,1,470.505273
-9,1,470.508267
-11,1,470.512259
-13,1,470.514251
-9,1,470.516248
-12,1,470.519238
-9,1,470.523229
-10,1,470.526219
-10,1,470.528214
-20,1,470.530209
-12,1,470.535193
-8,1,470.537193
-14,1,470.540182
-10,1,470.542177
-9,1,470.546166
-15,1,470.548161
-12,1,470.551153
-12,1,470.553149
-11,1,470.558164
-10,1,470.560161
-12,1,470.562153
-15,1,470.564137
-8,1,470.569103
-8,1,470.572125
-10,1,470.574125
-9,1,470.576125
-10,1,470.581069
-13,1,470.584062
-13,1,470.586056
-20,1,470.588053
-11,1,470.593071
-12,1,470.595067
-9,1,470.597053
-8,1,470.600042
-14,1,470.605005
-11,1,470.607023
-11,1,470.609027
-12,1,470.612022
-10,1,470.615975
-8,1,470.617973
-8,1,470.620985
-11,1,470.622958
-13,1,470.627944
-11,1,470.629939
-10,1,470.632931
-9,1,470.635923
-12,1,470.639912
-10,1,470.642904
-11,1,470.644899
-20,1,470.646894
-13,1,470.650906
-7,1,470.653874
-11,1,470.655907
-11,1,470.658891
-13,1,470.662887
-11,1,470.66487
-10,1,470.667876
-13,1,470.669864
-9,1,470.674851
-14,1,470.676852
-14,1,470.679838
-11,1,470.681833
-10,1,470.686788
-10,1,470.689779
-11,1,470.691773
-8,1,470.694765
-9,1,470.698754
-20,1,470.701746
-9,1,470.703741
-11,1,470.706732
-8,1,470.71078
-10,1,470.71277
-11,1,470.71475
-12,1,470.717704
-8,1,470.721693
-8,1,470.724685
-10,1,470.72668
-11,1,470.729672
-13,1,470.733661
-8,1,470.736654
-13,1,470.738647
-13,1,470.741674
-11,1,470.745951
-12,1,470.747944
-12,1,470.750934
-13,1,470.753927
-11,1,470.757888
-12,1,470.760906
-12,1,470.7629
-20,1,470.764896
-10,1,470.769851
-10,1,470.772898
-9,1,470.774891
-13,1,470.776886
-12,1,470.781874
-8,1,470.783856
-9,1,470.786837
-13,1,470.788832
-11,1,470.792822
-9,1,470.795812
-11,1,470.797808
-11,1,470.79977
-11,1,470.804758
-9,1,470.807749
-11,1,470.809776
-9,1,470.81177
-20,1,470.816731
-12,1,470.819718
-14,1,470.821712
-12,1,470.823707
-11,1,470.828693
-10,1,470.830688
-12,1,470.83368
-11,1,470.835675
-12,1,470.8407
-12,1,470.842692
-10,1,470.844675
-11,1,470.847681
-13,1,470.851633
-12,1,470.854625
-10,1,470.856619
-10,1,470.859651
-12,1,470.863633
-8,1,470.866593
-12,1,470.868589
-10,1,470.870591
-10,1,470.875569
-12,1,470.877568
-10,1,470.880602
-9,1,470.882574
-13,1,470.886569
-13,1,470.889561
-14,1,470.891556
-7,1,470.894551
-14,1,470.898548
